timestamp,angle_deg,velocity_deg_s,torque_nm
1768803751.173106,-91.188050,-0.309669,9.562702
1768803751.183153,-91.188050,0.000000,9.549190
1768803751.193209,-91.341857,-15.294728,10.232655
1768803751.203267,-91.341857,0.000000,9.565297
1768803751.213336,-91.743236,-39.862332,11.346652
1768803751.223369,-92.518833,-77.305348,13.061632
1768803751.233435,-92.518833,0.000000,9.688549
1768803751.243595,-93.807377,-126.825660,15.357299
1768803751.253730,-93.807377,0.000000,9.823486
1768803751.263662,-95.365793,-156.915447,16.833411
1768803751.273721,96.992865,19123.268338,-844.567060
1768803751.283796,96.992865,0.000000,-10.157069
1768803751.293828,98.689970,169.174143,-17.716404
1768803751.303967,100.401846,168.829078,-17.880615
1768803751.314038,100.401846,0.000000,-10.514057
1768803751.324090,102.073536,166.296820,-17.945183
1768803751.334141,102.073536,0.000000,-10.689116
1768803751.344186,103.584565,150.425270,-17.410891
1768803751.354249,104.945545,135.246825,-16.891128
1768803751.364306,104.945545,0.000000,-10.989872
1768803751.374390,106.340162,138.301155,-17.170442
1768803751.384437,106.340162,0.000000,-11.135916
1768803751.394472,107.758147,141.300032,-17.449784
1768803751.404528,109.177503,141.151640,-17.591944
1768803751.414623,109.177503,0.000000,-11.433041
1768803751.424685,110.492151,130.648808,-17.271341
1768803751.434735,110.492151,0.000000,-11.570711
1768803751.444797,111.632057,113.283110,-16.632990
1768803751.454955,112.651433,100.353798,-16.175591
1768803751.465039,112.651433,0.000000,-11.796831
1768803751.475074,113.507023,85.256199,-15.606431
1768803751.485130,113.507023,0.000000,-11.886428
1768803751.495183,114.319372,80.811078,-15.497545
1768803751.505850,115.039035,67.467283,-14.990675
1768803751.515907,115.039035,0.000000,-12.046860
1768803751.525957,115.636782,59.476947,-14.704627
1768803751.536028,115.636782,0.000000,-12.109455
1768803751.546080,116.099625,46.046109,-14.167065
1768803751.556586,116.428561,31.309635,-13.558511
1768803751.566595,116.428561,0.000000,-12.192370
1768803751.576804,116.634239,20.146993,-13.092987
1768803751.586859,116.634239,0.000000,-12.213909
1768803751.596927,116.733827,9.891661,-12.655943
1768803751.606985,116.747930,1.402106,-12.286993
1768803751.617045,116.747930,0.000000,-12.225815
1768803751.627084,116.698487,-4.925152,-12.005737
1768803751.637140,116.698487,0.000000,-12.220637
1768803751.647201,116.605462,-9.246716,-11.807431
1768803751.657277,116.487386,-11.717625,-11.687253
1768803751.667348,116.487386,0.000000,-12.198531
1768803751.677394,116.360016,-12.679045,-11.631965
1768803751.687449,116.235050,-12.427482,-11.629855
1768803751.697528,116.235050,0.000000,-12.172106
1768803751.707572,116.121446,-11.310822,-11.666682
1768803751.717594,116.121446,0.000000,-12.160209
1768803751.727625,116.024635,-9.651650,-11.728939
1768803751.737694,115.947407,-7.669571,-11.807336
1768803751.747749,115.947407,0.000000,-12.141984
1768803751.757807,115.890448,-5.662828,-11.888932
1768803751.767861,115.890448,0.000000,-12.136019
1768803751.777921,115.852697,-3.752603,-11.968328
1768803751.787971,115.831771,-2.082250,-12.039019
1768803751.798039,115.831771,0.000000,-12.129875
1768803751.808086,115.920360,8.817556,-12.523890
1768803751.818162,115.920360,0.000000,-12.139152
1768803751.828213,116.327578,40.514152,-13.949559
1768803751.838259,117.063692,73.277745,-15.456226
1768803751.848313,117.063692,0.000000,-12.258881
1768803751.858366,118.155503,108.603744,-17.111948
1768803751.868423,118.155503,0.000000,-12.373215
1768803751.878505,119.432376,126.651720,-18.033153
1768803751.888634,120.785808,133.610415,-18.478514
1768803751.898704,120.785808,0.000000,-12.648660
1768803751.908761,122.101471,130.827161,-18.494848
1768803751.918985,122.101471,0.000000,-12.786436
1768803751.929049,123.297654,118.847718,-18.097410
1768803751.939737,124.322505,95.891707,-17.203087
1768803751.949804,124.322505,0.000000,-13.019022
1768803751.959845,125.220334,89.418390,-17.014656
1768803751.969902,125.220334,0.000000,-13.113043
1768803751.979974,125.963678,73.806615,-16.411307
1768803751.990036,126.606066,63.840020,-16.043703
1768803752.000081,126.606066,0.000000,-13.258156
1768803752.010155,127.205192,59.474569,-15.915964
1768803752.020192,127.205192,0.000000,-13.320897
1768803752.030218,127.794372,58.763850,-15.946652
1768803752.040327,128.375321,57.467519,-15.950926
1768803752.050384,128.375321,0.000000,-13.443432
1768803752.060438,129.091171,71.201344,-16.625141
1768803752.070490,129.091171,0.000000,-13.518396
1768803752.080552,129.859581,76.365858,-16.930953
1768803752.090587,130.617330,75.512131,-16.973053
1768803752.100654,130.617330,0.000000,-13.678215
1768803752.110705,131.359276,73.823295,-16.977060
1768803752.120812,131.359276,0.000000,-13.755911
1768803752.130854,132.287307,92.417608,-17.885573
1768803752.140918,133.395258,110.083940,-18.772437
1768803752.150962,133.395258,0.000000,-13.969119
1768803752.161026,134.565367,116.276405,-19.165168
1768803752.171088,134.565367,0.000000,-14.091652
1768803752.181159,135.752958,117.926981,-19.361552
1768803752.191190,136.879107,112.267036,-19.232520
1768803752.201265,136.879107,0.000000,-14.333947
1768803752.211310,137.889535,100.584866,-18.828601
1768803752.221369,138.751337,85.675664,-18.268312
1768803752.231430,138.751337,0.000000,-14.530006
1768803752.241506,139.450029,69.341977,-17.628787
1768803752.251544,139.450029,0.000000,-14.603173
1768803752.261585,140.036445,58.402078,-17.212854
1768803752.271645,140.552829,51.332528,-16.958462
1768803752.281700,140.552829,0.000000,-14.718658
1768803752.291754,140.985104,42.997928,-16.640064
1768803752.301807,140.985104,0.000000,-14.763926
1768803752.311869,141.328469,34.125763,-16.288900
1768803752.322076,141.584622,25.095949,-15.921724
1768803752.332150,141.584622,0.000000,-14.826707
1768803752.342276,141.760755,17.393594,-15.604090
1768803752.352322,141.760755,0.000000,-14.845152
1768803752.362366,141.866841,10.562282,-15.317127
1768803752.372985,141.914570,4.494569,-15.057372
1768803752.383061,141.914570,0.000000,-14.861259
1768803752.393104,141.967786,5.298859,-15.098038
1768803752.403151,141.967786,0.000000,-14.866832
1768803752.413214,142.021690,5.356609,-15.106203
1768803752.423260,142.072842,5.091709,-15.100001
1768803752.433338,142.072842,0.000000,-14.877833
1768803752.443380,142.167634,9.439819,-15.299650
1768803752.453470,142.167634,0.000000,-14.887760
1768803752.463504,142.288848,12.080869,-15.427581
1768803752.473602,142.576938,28.529444,-16.175454
1768803752.483582,142.576938,0.000000,-14.930622
1768803752.493665,142.970399,39.021410,-16.674455
1768803752.503731,142.970399,0.000000,-14.971825
1768803752.513754,143.417094,44.564418,-16.963093
1768803752.523900,143.876136,45.246186,-17.040911
1768803752.533980,143.876136,0.000000,-15.066674
1768803752.544020,144.368852,49.078558,-17.259727
1768803752.554071,144.368852,0.000000,-15.118271
1768803752.564137,144.856747,48.468284,-17.284191
1768803752.574270,145.365571,50.216737,-17.413765
1768803752.584330,145.365571,0.000000,-15.222647
1768803752.594394,145.859315,49.062207,-17.415094
1768803752.604475,146.412428,54.863924,-17.726164
1768803752.614500,146.412428,0.000000,-15.332274
1768803752.624555,146.975849,56.033578,-17.836201
1768803752.634609,146.975849,0.000000,-15.391275
1768803752.644665,147.513171,53.434127,-17.779047
1768803752.654758,148.110254,59.152702,-18.091093
1768803752.664820,148.110254,0.000000,-15.510070
1768803752.674902,148.716262,60.110782,-18.196358
1768803752.684922,148.716262,0.000000,-15.573531
1768803752.695004,149.335313,61.400089,-18.317442
1768803752.705046,149.927126,58.932633,-18.271753
1768803752.715126,149.927126,0.000000,-15.700332
1768803752.725179,150.463097,53.316255,-18.082819
1768803752.735244,150.463097,0.000000,-15.756459
1768803752.745283,150.983614,51.850228,-18.073360
1768803752.755414,151.501703,51.140810,-18.096660
1768803752.765489,151.501703,0.000000,-15.865221
1768803752.775679,152.103233,59.031299,-18.503940
1768803752.785729,152.103233,0.000000,-15.928213
1768803752.795798,152.730510,62.299973,-18.712251
1768803752.806554,153.339588,56.624212,-18.528381
1768803752.816642,153.339588,0.000000,-16.057684
1768803752.826674,153.898886,55.749121,-18.548768
1768803752.836772,153.898886,0.000000,-16.116254
1768803752.846828,154.507987,60.575085,-18.823125
1768803752.856915,155.178866,66.510708,-19.152370
1768803752.866987,155.178866,0.000000,-16.250293
1768803752.877027,155.855946,67.434777,-19.263594
1768803752.887107,155.855946,0.000000,-16.321196
1768803752.897162,156.593776,73.384220,-19.600453
1768803752.907223,157.333001,73.468894,-19.681559
1768803752.917274,157.333001,0.000000,-16.475873
1768803752.927327,158.091795,75.474571,-19.848533
1768803752.937367,158.091795,0.000000,-16.555334
1768803752.947463,158.820719,72.203902,-19.782156
1768803752.957529,159.515976,69.064715,-19.717991
1768803752.967566,159.515976,0.000000,-16.704474
1768803752.977659,160.207822,68.547234,-19.767861
1768803752.987704,160.207822,0.000000,-16.776924
1768803752.997763,160.856406,64.474180,-19.658060
1768803753.007855,161.434925,57.324373,-19.406673
1768803753.017927,161.434925,0.000000,-16.905426
1768803753.027961,161.991477,55.467508,-19.383934
1768803753.038084,161.991477,0.000000,-16.963708
1768803753.048034,162.498951,51.001533,-19.242212
1768803753.058115,162.940824,43.832102,-18.975659
1768803753.068151,162.940824,0.000000,-17.063123
1768803753.078283,163.463037,51.539358,-19.366638
1768803753.088447,164.013406,54.151253,-19.538238
1768803753.098526,164.013406,0.000000,-17.175444
1768803753.108582,164.681883,66.473770,-20.145912
1768803753.118605,164.681883,0.000000,-17.245446
1768803753.128654,165.552585,86.648833,-21.117395
1768803753.138724,166.520451,96.110735,-21.631603
1768803753.148788,166.520451,0.000000,-17.437981
1768803753.158853,167.655863,112.806970,-22.479013
1768803753.168898,167.655863,0.000000,-17.556881
1768803753.178962,169.065943,140.112956,-23.818125
1768803753.189028,170.794292,171.701114,-25.377411
1768803753.199096,170.794292,0.000000,-17.885536
1768803753.209139,172.736197,193.365392,-26.526049
1768803753.219189,172.736197,0.000000,-18.088892
1768803753.229258,174.715867,196.612507,-26.875042
1768803753.239307,176.600434,187.531332,-26.676152
1768803753.249368,176.600434,0.000000,-18.493554
1768803753.259437,178.298227,168.613649,-26.028505
1768803753.269483,178.298227,0.000000,-18.671347
1768803753.279564,179.792552,148.224035,-25.295326
1768803753.290120,179.997695,19.434707,-19.697314
1768803753.300197,179.997695,0.000000,-18.849315
1768803753.310252,179.999820,0.211347,-18.858759
1768803753.320309,179.999820,0.000000,-18.849537
1768803753.330379,179.999840,0.001993,-18.849626
1768803753.340455,179.999841,0.000105,-18.849544
1768803753.350514,179.999841,0.000000,-18.849539
1768803753.360593,179.999820,-0.002096,-18.849446
1768803753.370590,179.999820,0.000000,-18.849537
1768803753.380609,179.999841,0.002124,-18.849632
1768803753.390664,179.999863,0.002176,-18.849637
1768803753.400702,179.999863,0.000000,-18.849542
1768803753.410771,179.999821,-0.004212,-18.849353
1768803753.420862,179.999821,0.000000,-18.849537
1768803753.430908,179.999799,-0.002163,-18.849440
1768803753.440955,179.999800,0.000120,-18.849540
1768803753.451012,179.999800,0.000000,-18.849535
1768803753.461089,179.999800,-0.000030,-18.849534
1768803753.471277,179.999800,0.000000,-18.849535
1768803753.481172,179.999801,0.000092,-18.849539
1768803753.491223,179.999800,-0.000060,-18.849532
1768803753.501260,179.999800,0.000000,-18.849535
1768803753.511326,179.999802,0.000120,-18.849540
1768803753.521405,179.999802,0.000000,-18.849535
1768803753.531456,179.999801,-0.000030,-18.849534
1768803753.541580,179.999823,0.002192,-18.849633
1768803753.551609,179.999823,0.000000,-18.849537
1768803753.561661,179.999823,-0.000015,-18.849537
1768803753.571841,179.999823,0.000015,-18.849538
1768803753.581912,179.999823,0.000000,-18.849537
1768803753.592152,179.999823,-0.000015,-18.849537
1768803753.602195,179.999823,0.000000,-18.849537
1768803753.612253,179.999823,0.000015,-18.849538
1768803753.622313,179.999823,0.000000,-18.849537
1768803753.632365,179.999844,0.002087,-18.849631
1768803753.642422,179.999866,0.002146,-18.849636
1768803753.652478,179.999866,0.000000,-18.849542
1768803753.662531,179.999843,-0.002252,-18.849441
1768803753.672604,179.999843,0.000000,-18.849540
1768803753.682662,179.999843,0.000000,-18.849540
1768803753.692718,179.999843,-0.000030,-18.849538
1768803753.702771,179.999843,0.000000,-18.849539
1768803753.712834,179.999843,-0.000030,-18.849538
1768803753.722876,179.999843,-0.000015,-18.849539
1768803753.732949,179.999843,0.000000,-18.849539
1768803753.742993,179.999843,0.000075,-18.849543
1768803753.753044,179.999843,0.000000,-18.849540
1768803753.763103,179.999822,-0.002131,-18.849444
1768803753.773693,179.999823,0.000086,-18.849541
1768803753.783754,179.999823,0.000000,-18.849537
1768803753.793820,179.999866,0.004288,-18.849729
1768803753.803881,179.999866,0.000000,-18.849542
1768803753.813935,179.999866,0.000030,-18.849543
1768803753.824193,179.999867,0.000029,-18.849543
1768803753.834251,179.999867,0.000000,-18.849542
1768803753.844313,179.999867,0.000000,-18.849542
1768803753.854373,179.999867,0.000000,-18.849542
1768803753.864435,179.999867,-0.000000,-18.849542
1768803753.874563,179.999867,0.000000,-18.849542
1768803753.884624,179.999867,0.000000,-18.849542
1768803753.894666,179.999888,0.002164,-18.849639
1768803753.904720,179.999888,0.000000,-18.849544
1768803753.914766,179.999910,0.002133,-18.849640
1768803753.924860,179.999952,0.004232,-18.849736
1768803753.934929,179.999952,0.000000,-18.849551
1768803753.945086,179.999919,-0.003269,-18.849405
1768803753.955144,179.999919,0.000000,-18.849547
1768803753.965195,177.228888,-275.690220,-6.530111
1768803753.975317,172.605937,-456.752639,1.854342
1768803753.985373,172.605937,0.000000,-18.075251
1768803753.995430,166.945683,-562.818799,7.075092
1768803754.005495,166.945683,0.000000,-17.482511
1768803754.015571,160.939378,-596.097405,9.156124
1768803754.025596,155.005537,-591.888903,9.593884
1768803754.035650,155.005537,0.000000,-16.232142
1768803754.045713,149.536560,-543.464488,8.053680
1768803754.055754,144.772694,-474.430214,5.540362
1768803754.065827,144.772694,0.000000,-15.160561
1768803754.075891,140.937555,-381.088327,1.869169
1768803754.085945,140.937555,0.000000,-14.758946
1768803754.095997,138.004214,-291.810758,-1.719121
1768803754.106061,135.932553,-205.860794,-5.252452
1768803754.116103,135.932553,0.000000,-14.234824
1768803754.126209,134.577066,-134.125724,-8.240539
1768803754.136216,134.577066,0.000000,-14.092877
1768803754.146286,133.873574,-69.861281,-10.970934
1768803754.156336,133.663469,-20.906828,-13.084973
1768803754.166416,133.663469,0.000000,-13.997206
1768803754.176451,133.835500,17.142996,-14.763225
1768803754.186509,133.835500,0.000000,-14.015221
1768803754.196526,134.377288,54.089894,-16.432074
1768803754.206601,136.165385,177.472817,-22.002918
1768803754.216651,136.165385,0.000000,-14.259206
1768803754.226717,138.710871,252.890698,-25.560207
1768803754.236765,138.710871,0.000000,-14.525768
1768803754.246835,141.638824,290.764400,-27.519373
1768803754.257008,145.081778,338.445605,-29.960404
1768803754.267081,145.081778,0.000000,-15.192928
1768803754.277119,148.998862,390.248020,-32.630906
1768803754.287184,148.998862,0.000000,-15.603124
1768803754.297247,153.273021,424.712655,-34.582299
1768803754.307605,157.794368,436.533880,-35.571571
1768803754.317667,157.794368,0.000000,-16.524188
1768803754.327720,162.114183,429.676886,-35.724748
1768803754.337772,162.114183,0.000000,-16.976557
1768803754.347835,166.199163,405.933693,-35.116534
1768803754.357896,169.755760,353.527625,-33.202334
1768803754.367956,169.755760,0.000000,-17.776782
1768803754.378031,172.611268,283.429209,-30.442742
1768803754.388106,172.611268,0.000000,-18.075810
1768803754.398115,174.699775,208.651890,-27.398674
1768803754.408215,176.040503,132.749969,-24.227229
1768803754.418277,176.040503,0.000000,-18.434918
1768803754.428447,176.712777,66.103744,-21.389639
1768803754.438490,176.712777,0.000000,-18.505319
1768803754.448539,176.834339,12.096486,-19.045857
1768803754.458612,176.540443,-29.178161,-17.214135
1768803754.468678,176.540443,0.000000,-18.487272
1768803754.478728,175.966383,-57.122707,-15.934708
1768803754.488784,175.966383,0.000000,-18.427157
1768803754.498837,175.236473,-72.601692,-15.182874
1768803754.508944,174.456091,-77.211724,-14.900002
1768803754.518972,174.456091,0.000000,-18.268999
1768803754.529050,173.707274,-74.297145,-14.948759
1768803754.539104,173.047403,-65.635106,-15.257610
